index,stock_id,date,high,low,open,close
199,000333,2016-03-24,31.239,29.78,30.03,30.87
200,000333,2016-03-25,31.659,30.6,30.6,31.399
201,000333,2016-03-28,32.259,30.51,32.009,30.6
202,000333,2016-03-29,30.75,29.819,30.75,29.989
203,000333,2016-03-30,30.549,29.989,30.159,30.53
204,000333,2016-03-31,31.329,30.68,30.68,30.85
205,000333,2016-04-01,31.0,30.2,31.0,30.59
206,000333,2016-04-05,30.94,30.26,30.26,30.79
207,000333,2016-04-06,30.969,30.59,30.7,30.75
208,000333,2016-04-07,30.93,30.059,30.809,30.1
209,000333,2016-04-08,30.27,29.84,30.0,30.02
210,000333,2016-04-11,30.54,30.209,30.229,30.399
211,000333,2016-04-12,30.53,30.2,30.399,30.459
212,000333,2016-04-13,31.069,30.549,30.6,30.68
213,000333,2016-04-14,31.069,30.7,30.79,30.92
214,000333,2016-04-15,31.1,30.799,30.95,30.959
215,000333,2016-04-18,30.959,30.45,30.959,30.62
216,000333,2016-04-19,30.85,30.409,30.709,30.78
217,000333,2016-04-20,30.78,29.51,30.78,29.879
218,000333,2016-04-21,30.069,29.649,29.799,29.739
219,000333,2016-04-22,30.93,29.579,29.6,30.799
220,000333,2016-04-25,31.549,30.7,30.799,31.2
221,000333,2016-04-26,31.68,31.1,31.229,31.379
222,000333,2016-04-27,31.469,30.92,31.28,30.979
223,000333,2016-04-28,31.489,30.54,31.12,30.78
224,000333,2016-04-29,32.259,31.02,31.02,32.099
225,000333,2016-05-03,34.08,32.2,32.209,33.84
226,000333,2016-05-04,33.79,32.799,33.299,32.959
227,000333,2016-05-05,33.229,32.86,33.069,32.99
228,000333,2016-05-06,21.129,20.35,20.969,20.35
229,000333,2016-05-09,20.7,20.0,20.079,20.35
230,000333,2016-05-10,21.579,20.159,20.399,21.079
231,000333,2016-05-11,22.209,21.149,21.159,21.959
232,000333,2016-05-12,22.54,21.319,21.6,21.899
233,000333,2016-05-13,22.219,21.43,21.809,21.51
234,000333,2016-05-16,22.0,21.51,21.51,21.799
235,000333,2016-05-17,21.799,21.299,21.649,21.35
236,000333,2016-06-01,23.44,22.45,23.1,22.86
237,000333,2016-06-02,22.87,22.379,22.709,22.559
238,000333,2016-06-03,23.219,22.459,22.559,23.079
239,000333,2016-06-06,24.03,23.01,23.1,23.729
240,000333,2016-06-07,23.809,23.0,23.729,23.129
146,000338,2016-01-04,9.729,8.93,9.67,8.989
147,000338,2016-01-05,9.149,8.55,8.55,8.88
148,000338,2016-01-06,9.239,8.88,8.96,9.199
149,000338,2016-01-07,9.069,8.35,9.069,8.39
150,000338,2016-01-08,8.789,8.319,8.689,8.649
151,000338,2016-01-11,8.819,8.329,8.539,8.329
152,000338,2016-01-12,8.489,8.25,8.399,8.399
153,000338,2016-01-13,8.529,8.26,8.46,8.279
154,000338,2016-01-14,8.399,8.05,8.09,8.369
155,000338,2016-01-15,8.369,8.06,8.319,8.109
156,000338,2016-01-18,8.17,7.94,7.949,8.079
157,000338,2016-01-19,8.35,8.06,8.09,8.31
158,000338,2016-01-20,8.31,8.119,8.289,8.17
159,000338,2016-01-21,8.229,7.929,8.1,7.929
160,000338,2016-01-22,8.069,7.9,7.989,8.029
161,000338,2016-01-25,8.14,8.039,8.079,8.119
162,000338,2016-01-26,8.21,7.51,8.06,7.86
163,000338,2016-01-27,7.9,7.429,7.86,7.659
164,000338,2016-01-28,7.71,7.059,7.639,7.099
165,000338,2016-01-29,7.28,7.019,7.099,7.23
166,000338,2016-02-01,7.199,7.0,7.17,7.09
167,000338,2016-02-02,7.26,7.09,7.099,7.21
168,000338,2016-02-03,7.19,7.05,7.13,7.15
169,000338,2016-02-04,7.26,7.15,7.17,7.239
170,000338,2016-02-05,7.28,7.17,7.26,7.179
171,000338,2016-02-15,7.13,6.96,7.0,7.09
172,000338,2016-02-16,7.38,7.159,7.159,7.369
173,000338,2016-02-17,7.46,7.309,7.369,7.449
174,000338,2016-02-18,7.55,7.429,7.5,7.429
175,000338,2016-02-19,7.51,7.409,7.46,7.469
176,000338,2016-02-22,7.67,7.489,7.539,7.65
177,000338,2016-02-23,8.22,7.51,7.65,8.0
178,000338,2016-02-24,7.949,7.73,7.86,7.9
179,000338,2016-02-25,7.88,7.159,7.849,7.19
180,000338,2016-02-26,7.389,7.19,7.23,7.32
181,000338,2016-02-29,7.3,6.969,7.28,7.119
182,000338,2016-03-01,7.34,7.11,7.179,7.3
183,000338,2016-03-02,7.639,7.309,7.309,7.61
184,000338,2016-03-03,7.769,7.559,7.65,7.69
185,000338,2016-03-04,8.399,7.949,7.949,8.069
186,000338,2016-03-07,8.369,7.92,8.119,8.069
187,000338,2016-03-08,8.029,7.76,8.029,8.01
188,000338,2016-03-09,7.889,7.71,7.88,7.809
189,000338,2016-03-10,7.929,7.739,7.82,7.76
190,000338,2016-03-11,7.789,7.659,7.75,7.739
191,000338,2016-03-14,8.039,7.789,7.84,8.01
192,000338,2016-03-15,8.05,7.869,7.94,7.909
193,000338,2016-03-16,7.949,7.809,7.92,7.829
194,000338,2016-03-17,8.029,7.84,7.88,7.969
195,000338,2016-03-18,8.149,7.949,7.98,8.119
196,000338,2016-03-21,8.329,8.14,8.18,8.26
197,000338,2016-03-22,8.42,8.189,8.22,8.27
198,000338,2016-03-23,8.27,8.149,8.21,8.22
199,000338,2016-03-24,8.18,7.98,8.18,8.0
200,000338,2016-03-25,8.05,7.96,7.989,8.05
201,000338,2016-03-28,8.13,7.929,8.079,7.96
202,000338,2016-03-29,7.989,7.88,7.949,7.909
203,000338,2016-03-30,8.14,7.929,7.929,8.14
204,000338,2016-03-31,8.189,8.029,8.159,8.079
205,000338,2016-04-01,8.13,8.0,8.079,8.13
206,000338,2016-04-05,8.319,8.149,8.149,8.289
207,000338,2016-04-06,8.319,8.22,8.229,8.27
208,000338,2016-04-07,8.369,8.119,8.289,8.159
209,000338,2016-04-08,8.119,7.98,8.119,8.029
210,000338,2016-04-11,8.279,8.079,8.09,8.21
211,000338,2016-04-12,8.35,8.22,8.229,8.319
212,000338,2016-04-13,8.729,8.449,8.449,8.6
213,000338,2016-04-14,8.85,8.6,8.71,8.689
214,000338,2016-04-15,8.819,8.609,8.699,8.64
215,000338,2016-04-18,8.64,8.409,8.64,8.439
216,000338,2016-04-19,8.579,8.399,8.5,8.569
217,000338,2016-04-20,8.6,8.13,8.579,8.319
218,000338,2016-04-21,8.399,8.22,8.27,8.229
219,000338,2016-04-22,8.279,8.159,8.189,8.25
220,000338,2016-04-25,8.22,7.98,8.22,8.1
221,000338,2016-04-26,8.149,8.039,8.1,8.119
222,000338,2016-04-27,8.22,8.109,8.13,8.119
223,000338,2016-04-28,8.18,7.989,8.14,8.029
224,000338,2016-04-29,8.09,8.0,8.01,8.039
225,000338,2016-05-03,8.159,8.0,8.02,8.149
226,000338,2016-05-04,8.35,8.1,8.119,8.239
227,000338,2016-05-05,8.27,8.189,8.199,8.239
228,000338,2016-05-06,8.279,8.01,8.229,8.01
229,000338,2016-05-09,8.0,7.63,8.0,7.679
230,000338,2016-05-10,7.739,7.63,7.679,7.659
231,000338,2016-05-11,7.73,7.61,7.699,7.679
232,000338,2016-05-12,7.739,7.55,7.63,7.71
233,000338,2016-05-13,7.769,7.579,7.71,7.63
234,000338,2016-05-16,7.76,7.57,7.61,7.76
235,000338,2016-05-17,7.86,7.679,7.75,7.739
236,000338,2016-05-18,7.699,7.46,7.679,7.679
237,000338,2016-05-19,7.71,7.599,7.619,7.599
238,000338,2016-05-20,7.63,7.5,7.579,7.619
239,000338,2016-05-23,7.679,7.619,7.659,7.65
240,000338,2016-05-24,7.65,7.559,7.639,7.579
241,000338,2016-05-25,7.659,7.55,7.619,7.579
242,000338,2016-05-26,7.679,7.519,7.55,7.659
243,000338,2016-05-27,7.73,7.599,7.65,7.71
244,000338,2016-05-30,7.739,7.63,7.69,7.71
245,000338,2016-05-31,7.949,7.69,7.71,7.94
246,000338,2016-06-01,7.969,7.88,7.929,7.889
247,000338,2016-06-02,7.889,7.82,7.88,7.86
248,000338,2016-06-03,7.969,7.82,7.869,7.929
249,000338,2016-06-06,7.96,7.829,7.94,7.849
250,000338,2016-06-07,7.869,7.809,7.849,7.82
