index,stock_id,date,high,low,open,close
240,601333,2016-05-25,4.059,3.99,4.019,4.01
241,601333,2016-05-26,4.019,3.96,3.99,4.01
242,601333,2016-05-27,4.0,3.94,4.0,3.96
243,601333,2016-05-30,3.97,3.91,3.94,3.95
244,601333,2016-05-31,4.09,3.94,3.96,4.07
245,601333,2016-06-01,4.099,4.039,4.07,4.059
246,601333,2016-06-02,4.07,4.01,4.039,4.05
247,601333,2016-06-03,4.09,4.019,4.059,4.059
248,601333,2016-06-06,4.07,4.03,4.039,4.05
249,601333,2016-06-07,4.059,3.98,4.05,3.99
145,601336,2016-01-04,51.75,46.99,51.59,47.0
146,601336,2016-01-05,48.58,45.4,45.509,48.06
147,601336,2016-01-06,48.459,46.7,47.7,48.11
148,601336,2016-01-07,47.0,43.409,47.0,43.569
149,601336,2016-01-08,47.75,43.11,44.5,45.38
150,601336,2016-01-11,45.45,41.86,44.06,42.15
151,601336,2016-01-12,43.81,42.18,42.779,42.459
152,601336,2016-01-13,43.189,41.0,42.959,41.25
153,601336,2016-01-14,42.459,39.68,39.799,42.09
154,601336,2016-01-15,41.569,39.0,41.38,39.29
155,601336,2016-01-18,39.959,38.15,38.15,39.29
156,601336,2016-01-19,41.639,38.599,39.09,40.93
157,601336,2016-01-20,40.779,39.529,40.36,39.759
158,601336,2016-01-21,40.799,38.31,38.9,38.34
159,601336,2016-01-22,39.72,37.93,38.979,39.139
160,601336,2016-01-25,39.88,38.819,39.45,39.319
161,601336,2016-01-26,38.99,36.029,38.83,36.619
162,601336,2016-01-27,36.799,34.45,36.61,35.669
163,601336,2016-01-28,36.689,34.86,35.209,35.15
164,601336,2016-01-29,37.5,35.15,35.49,36.819
165,601336,2016-02-01,36.74,35.08,36.45,35.9
166,601336,2016-02-02,37.2,36.06,36.06,36.88
167,601336,2016-02-03,36.4,35.599,36.349,36.299
168,601336,2016-02-04,37.419,36.43,36.43,37.02
169,601336,2016-02-05,37.31,36.56,37.0,36.729
170,601336,2016-02-15,36.819,35.2,35.2,36.369
171,601336,2016-02-16,38.119,36.75,36.9,37.83
172,601336,2016-02-17,38.459,37.65,37.83,38.09
173,601336,2016-02-18,39.229,37.639,38.349,37.759
174,601336,2016-02-19,38.45,37.31,37.819,37.849
175,601336,2016-02-22,41.5,37.9,38.5,40.11
176,601336,2016-02-23,39.97,38.639,39.54,39.22
177,601336,2016-02-24,39.47,38.02,39.0,39.279
178,601336,2016-02-25,39.0,35.509,38.819,35.689
179,601336,2016-02-26,36.31,35.029,36.049,35.72
180,601336,2016-02-29,35.5,33.009,35.2,33.819
181,601336,2016-03-01,35.54,33.4,33.72,34.86
182,601336,2016-03-02,36.799,34.75,34.86,36.49
183,601336,2016-03-03,37.4,36.299,36.77,36.77
184,601336,2016-03-04,38.229,36.5,36.61,37.799
185,601336,2016-03-07,38.259,37.299,37.5,37.75
186,601336,2016-03-08,37.49,35.52,37.369,37.409
187,601336,2016-03-09,36.74,35.659,36.409,36.459
188,601336,2016-03-10,36.419,35.439,36.15,35.49
189,601336,2016-03-11,35.77,34.909,35.009,35.72
190,601336,2016-03-14,37.38,36.029,36.38,36.439
191,601336,2016-03-15,36.889,35.569,36.04,36.86
192,601336,2016-03-16,37.439,36.4,36.479,36.97
193,601336,2016-03-17,38.169,36.799,37.209,37.63
194,601336,2016-03-18,39.06,37.4,37.72,38.479
195,601336,2016-03-21,41.919,38.799,38.979,40.88
196,601336,2016-03-22,40.419,39.4,40.13,39.509
197,601336,2016-03-23,40.95,39.349,39.52,40.18
198,601336,2016-03-24,39.86,38.599,39.159,38.9
199,601336,2016-03-25,41.869,38.689,38.849,39.9
200,601336,2016-03-28,40.659,39.08,39.9,39.24
201,601336,2016-03-29,40.02,38.95,39.4,39.419
202,601336,2016-03-30,40.919,39.849,39.86,40.919
203,601336,2016-03-31,41.33,40.169,40.939,40.569
204,601336,2016-04-01,40.599,39.33,40.4,40.15
205,601336,2016-04-05,41.049,39.61,40.119,40.599
206,601336,2016-04-06,40.5,39.75,40.2,40.15
207,601336,2016-04-07,40.43,39.0,40.349,39.279
208,601336,2016-04-08,39.04,38.22,38.93,38.709
209,601336,2016-04-11,40.189,39.259,39.38,39.4
210,601336,2016-04-12,39.58,38.83,39.299,39.56
211,601336,2016-04-13,41.34,39.869,39.9,40.209
212,601336,2016-04-14,40.93,40.0,40.669,40.43
213,601336,2016-04-15,40.59,39.979,40.349,40.34
214,601336,2016-04-18,40.029,39.299,40.0,39.509
215,601336,2016-04-19,39.939,39.2,39.9,39.479
216,601336,2016-04-20,39.75,37.77,39.65,39.139
217,601336,2016-04-21,39.79,38.159,38.61,39.099
218,601336,2016-04-22,39.759,38.56,38.799,39.529
219,601336,2016-04-25,40.38,39.08,39.529,39.99
220,601336,2016-04-26,40.319,39.75,39.79,40.15
221,601336,2016-04-27,40.36,39.909,40.0,40.009
222,601336,2016-04-28,40.319,39.79,40.02,40.09
223,601336,2016-04-29,40.2,39.65,39.88,39.9
224,601336,2016-05-03,40.29,39.04,39.79,40.0
225,601336,2016-05-04,40.09,39.599,39.99,39.889
226,601336,2016-05-05,40.099,39.599,39.7,39.779
227,601336,2016-05-06,39.99,38.659,39.869,38.7
228,601336,2016-05-09,38.869,38.31,38.5,38.549
229,601336,2016-05-10,38.779,38.049,38.29,38.299
230,601336,2016-05-11,38.799,38.319,38.59,38.569
231,601336,2016-05-12,39.45,38.009,38.279,39.319
232,601336,2016-05-13,39.549,38.889,39.099,39.43
233,601336,2016-05-16,40.049,39.169,39.169,39.58
234,601336,2016-05-17,39.88,39.36,39.669,39.7
235,601336,2016-05-18,40.7,39.299,39.389,40.299
236,601336,2016-05-19,40.49,39.99,40.2,40.299
237,601336,2016-05-20,40.58,40.22,40.25,40.38
238,601336,2016-05-23,40.5,39.7,40.4,40.0
239,601336,2016-05-24,39.889,39.18,39.889,39.389
240,601336,2016-05-25,39.759,39.209,39.599,39.25
241,601336,2016-05-26,39.75,39.22,39.24,39.59
242,601336,2016-05-27,40.049,39.45,39.9,39.5
243,601336,2016-05-30,39.959,39.29,39.4,39.779
244,601336,2016-05-31,43.18,39.79,39.799,42.279
245,601336,2016-06-01,42.189,41.779,41.889,41.959
246,601336,2016-06-02,42.25,41.549,41.81,41.99
247,601336,2016-06-03,42.25,41.459,42.0,42.009
248,601336,2016-06-06,42.08,41.349,42.02,41.47
249,601336,2016-06-07,41.86,41.11,41.56,41.709
142,601377,2016-01-04,11.0,11.0,11.0,11.0
143,601377,2016-01-05,11.0,11.0,11.0,11.0
144,601377,2016-01-06,11.0,11.0,11.0,11.0
145,601377,2016-01-07,9.55,9.319,9.479,9.319
146,601377,2016-01-08,9.989,8.52,8.909,9.359
147,601377,2016-01-11,9.14,8.42,9.039,8.42
148,601377,2016-01-12,8.77,8.359,8.5,8.539
149,601377,2016-01-13,8.699,8.3,8.59,8.319
150,601377,2016-01-14,8.59,8.119,8.199,8.52
151,601377,2016-01-15,8.489,8.1,8.449,8.159
152,601377,2016-01-18,8.35,7.989,8.01,8.22
153,601377,2016-01-19,8.569,8.14,8.25,8.47
154,601377,2016-01-20,8.579,8.27,8.399,8.31
155,601377,2016-01-21,8.649,8.199,8.199,8.21
156,601377,2016-01-22,8.449,8.119,8.3,8.39
157,601377,2016-01-25,8.5,8.26,8.42,8.35
158,601377,2016-01-26,8.26,7.519,8.22,7.519
159,601377,2016-01-27,7.619,7.039,7.489,7.4
160,601377,2016-01-28,7.699,7.26,7.36,7.309
161,601377,2016-01-29,7.84,7.28,7.329,7.69
162,601377,2016-02-01,7.65,7.349,7.579,7.46
163,601377,2016-02-02,7.46,7.46,7.46,7.46
164,601377,2016-02-03,8.02,7.719,7.739,7.769
165,601377,2016-02-04,8.22,7.82,7.82,8.1
166,601377,2016-02-05,8.01,7.8,7.96,7.8
167,601377,2016-02-15,7.949,7.489,7.5,7.889
168,601377,2016-02-16,8.3,8.0,8.029,8.25
169,601377,2016-02-17,8.369,8.17,8.22,8.35
170,601377,2016-02-18,8.569,8.21,8.399,8.25
171,601377,2016-02-19,8.39,8.199,8.27,8.3
172,601377,2016-02-22,8.68,8.289,8.439,8.489
173,601377,2016-02-23,8.619,8.3,8.55,8.42
174,601377,2016-02-24,8.52,8.189,8.47,8.43
175,601377,2016-02-25,8.369,7.59,8.319,7.59
176,601377,2016-02-26,7.769,7.469,7.699,7.659
177,601377,2016-02-29,7.65,7.09,7.619,7.269
178,601377,2016-03-01,7.739,7.159,7.3,7.51
179,601377,2016-03-02,8.079,7.55,7.599,8.05
180,601377,2016-03-03,8.14,7.929,8.06,8.079
181,601377,2016-03-04,8.17,7.84,8.039,8.06
182,601377,2016-03-07,8.199,8.06,8.119,8.1
183,601377,2016-03-08,8.069,7.69,8.069,8.039
184,601377,2016-03-09,7.969,7.73,7.82,7.9
185,601377,2016-03-10,7.92,7.639,7.829,7.65
186,601377,2016-03-11,7.8,7.53,7.599,7.69
187,601377,2016-03-14,8.159,7.73,7.769,7.929
188,601377,2016-03-15,7.929,7.769,7.9,7.86
189,601377,2016-03-16,8.01,7.84,7.9,7.889
190,601377,2016-03-17,8.229,7.82,7.92,8.109
191,601377,2016-03-18,8.63,8.109,8.159,8.439
192,601377,2016-03-21,9.279,8.85,8.899,9.279
193,601377,2016-03-22,9.43,9.05,9.329,9.18
194,601377,2016-03-23,9.34,8.949,9.05,9.199
195,601377,2016-03-24,9.05,8.75,9.0,8.76
196,601377,2016-03-25,8.909,8.659,8.739,8.829
197,601377,2016-03-28,8.93,8.47,8.85,8.539
198,601377,2016-03-29,8.67,8.38,8.6,8.56
199,601377,2016-03-30,8.93,8.67,8.77,8.869
200,601377,2016-03-31,9.1,8.729,8.96,8.789
201,601377,2016-04-01,8.829,8.52,8.76,8.739
202,601377,2016-04-05,9.02,8.68,8.77,8.88
203,601377,2016-04-06,9.02,8.8,8.89,8.93
204,601377,2016-04-07,8.97,8.67,8.92,8.68
205,601377,2016-04-08,8.64,8.35,8.59,8.449
206,601377,2016-04-11,8.899,8.71,8.819,8.76
207,601377,2016-04-12,8.819,8.609,8.789,8.75
208,601377,2016-04-13,9.35,8.84,8.88,9.02
209,601377,2016-04-14,9.1,8.92,9.09,9.039
210,601377,2016-04-15,9.05,8.88,8.979,8.949
211,601377,2016-04-18,8.859,8.569,8.819,8.609
212,601377,2016-04-19,8.72,8.56,8.68,8.649
213,601377,2016-04-20,8.699,8.14,8.68,8.51
214,601377,2016-04-21,8.55,8.329,8.439,8.399
215,601377,2016-04-22,8.449,8.319,8.35,8.439
216,601377,2016-04-25,8.399,8.17,8.329,8.279
217,601377,2016-04-26,8.399,8.239,8.3,8.399
218,601377,2016-04-27,8.409,8.22,8.369,8.239
219,601377,2016-04-28,8.27,8.09,8.239,8.22
220,601377,2016-04-29,8.239,8.149,8.189,8.17
221,601377,2016-05-03,8.42,8.14,8.17,8.35
222,601377,2016-05-04,8.38,8.26,8.329,8.34
223,601377,2016-05-05,8.369,8.279,8.329,8.329
224,601377,2016-05-06,8.369,7.98,8.359,7.989
225,601377,2016-05-09,7.929,7.67,7.88,7.719
226,601377,2016-05-10,7.8,7.679,7.78,7.719
227,601377,2016-05-11,7.809,7.63,7.769,7.67
228,601377,2016-05-12,7.84,7.46,7.5,7.75
229,601377,2016-05-13,7.78,7.61,7.69,7.659
230,601377,2016-05-16,7.73,7.57,7.65,7.73
231,601377,2016-05-17,7.84,7.63,7.73,7.73
232,601377,2016-05-18,7.769,7.57,7.67,7.73
233,601377,2016-05-19,7.679,7.559,7.59,7.57
234,601377,2016-05-20,7.679,7.489,7.5,7.67
235,601377,2016-05-23,7.75,7.61,7.659,7.67
236,601377,2016-05-24,7.659,7.55,7.65,7.57
237,601377,2016-05-25,7.71,7.55,7.63,7.55
238,601377,2016-05-26,7.61,7.449,7.53,7.579
239,601377,2016-05-27,7.619,7.519,7.559,7.559
240,601377,2016-05-30,7.63,7.46,7.48,7.579
241,601377,2016-05-31,8.229,7.579,7.59,8.17
242,601377,2016-06-01,8.239,8.01,8.229,8.029
243,601377,2016-06-02,8.14,8.01,8.079,8.09
244,601377,2016-06-03,8.17,7.92,8.029,8.039
245,601377,2016-06-06,7.96,7.88,7.92,7.929
246,601377,2016-06-07,8.05,7.92,7.92,8.01
140,601390,2016-01-04,10.96,9.899,10.909,9.899
141,601390,2016-01-05,9.989,9.369,9.63,9.729
142,601390,2016-01-06,9.989,9.75,9.75,9.97
143,601390,2016-01-07,9.97,9.079,9.85,9.22
144,601390,2016-01-08,9.56,8.89,9.39,9.3
145,601390,2016-01-11,9.92,8.989,9.14,9.21
146,601390,2016-01-12,9.399,9.02,9.319,9.229
147,601390,2016-01-13,9.369,8.75,9.359,8.81
148,601390,2016-01-14,9.0,8.51,8.52,8.949
149,601390,2016-01-15,8.909,8.31,8.88,8.39
150,601390,2016-01-18,8.64,8.35,8.399,8.47
151,601390,2016-01-19,9.319,8.359,8.51,9.319
152,601390,2016-01-20,9.489,9.05,9.409,9.13
153,601390,2016-01-21,9.05,8.56,8.81,8.59
154,601390,2016-01-22,9.029,8.52,8.76,8.88
155,601390,2016-01-25,8.97,8.76,8.899,8.819
156,601390,2016-01-26,8.699,8.01,8.63,8.029
157,601390,2016-01-27,8.159,7.48,8.09,7.889
158,601390,2016-01-28,7.84,7.239,7.699,7.239
159,601390,2016-01-29,7.96,7.32,7.32,7.96
160,601390,2016-02-01,8.0,7.449,8.0,7.659
161,601390,2016-02-02,7.989,7.65,7.65,7.809
162,601390,2016-02-03,7.82,7.539,7.639,7.739
163,601390,2016-02-04,7.92,7.75,7.789,7.82
164,601390,2016-02-05,7.869,7.69,7.84,7.73
165,601390,2016-02-15,7.65,7.389,7.389,7.59
166,601390,2016-02-16,8.01,7.679,7.69,7.9
167,601390,2016-02-17,8.149,7.889,7.949,8.069
168,601390,2016-02-18,8.14,7.94,8.06,7.98
169,601390,2016-02-19,8.06,7.889,7.98,7.969
170,601390,2016-02-22,8.229,8.01,8.1,8.21
171,601390,2016-02-23,8.229,7.949,8.18,8.06
172,601390,2016-02-24,8.39,8.0,8.029,8.279
173,601390,2016-02-25,8.199,7.449,8.14,7.48
174,601390,2016-02-26,7.61,7.349,7.559,7.539
175,601390,2016-02-29,7.53,7.03,7.5,7.289
176,601390,2016-03-01,7.5,7.26,7.3,7.42
177,601390,2016-03-02,7.8,7.4,7.48,7.739
178,601390,2016-03-03,7.9,7.67,7.739,7.769
179,601390,2016-03-04,7.98,7.699,7.73,7.949
180,601390,2016-03-07,8.3,7.9,8.199,8.02
181,601390,2016-03-08,8.09,7.65,7.92,8.09
182,601390,2016-03-09,8.1,7.76,7.769,8.09
183,601390,2016-03-10,8.05,7.809,8.0,7.809
184,601390,2016-03-11,7.949,7.769,7.88,7.929
185,601390,2016-03-14,8.149,7.949,8.02,8.029
186,601390,2016-03-15,8.079,7.86,8.079,7.98
187,601390,2016-03-16,8.09,7.9,7.92,8.069
188,601390,2016-03-17,8.159,8.01,8.06,8.09
189,601390,2016-03-18,8.289,8.079,8.109,8.189
190,601390,2016-03-21,8.659,8.22,8.26,8.42
191,601390,2016-03-22,8.43,8.25,8.279,8.289
192,601390,2016-03-23,8.34,8.18,8.31,8.25
193,601390,2016-03-24,8.369,8.05,8.09,8.109
194,601390,2016-03-25,8.18,8.079,8.109,8.13
195,601390,2016-03-28,8.229,8.02,8.14,8.05
196,601390,2016-03-29,8.06,7.8,8.05,7.849
197,601390,2016-03-30,8.039,7.9,7.909,8.029
198,601390,2016-03-31,8.17,8.039,8.119,8.05
199,601390,2016-04-01,8.21,7.96,8.069,8.21
200,601390,2016-04-05,8.38,8.109,8.189,8.239
201,601390,2016-04-06,8.25,8.13,8.21,8.18
202,601390,2016-04-07,8.25,8.05,8.22,8.06
203,601390,2016-04-08,8.039,7.909,8.029,7.969
204,601390,2016-04-11,8.17,8.029,8.029,8.1
205,601390,2016-04-12,8.1,7.98,8.1,8.039
206,601390,2016-04-13,8.279,8.1,8.119,8.18
207,601390,2016-04-14,8.359,8.159,8.3,8.25
208,601390,2016-04-15,8.26,8.149,8.26,8.189
209,601390,2016-04-18,8.159,8.0,8.109,8.039
210,601390,2016-04-19,8.119,8.0,8.1,8.05
211,601390,2016-04-20,8.079,7.539,8.05,7.82
212,601390,2016-04-21,7.82,7.67,7.789,7.69
213,601390,2016-04-22,7.719,7.579,7.619,7.679
214,601390,2016-04-25,7.679,7.559,7.619,7.619
215,601390,2016-04-26,7.75,7.599,7.65,7.67
216,601390,2016-04-27,7.679,7.57,7.67,7.59
217,601390,2016-04-28,7.63,7.449,7.599,7.53
218,601390,2016-04-29,7.55,7.46,7.5,7.48
219,601390,2016-05-03,7.639,7.489,7.53,7.63
220,601390,2016-05-04,7.699,7.55,7.619,7.639
221,601390,2016-05-05,7.65,7.57,7.63,7.619
222,601390,2016-05-06,7.659,7.369,7.63,7.369
223,601390,2016-05-09,7.309,7.079,7.28,7.11
224,601390,2016-05-10,7.3,7.079,7.139,7.21
225,601390,2016-05-11,7.369,7.09,7.219,7.239
226,601390,2016-05-12,7.23,7.07,7.079,7.159
227,601390,2016-05-13,7.239,7.09,7.159,7.119
228,601390,2016-05-16,7.159,7.059,7.099,7.15
229,601390,2016-05-17,7.179,7.119,7.159,7.139
230,601390,2016-05-18,7.119,7.01,7.09,7.09
231,601390,2016-05-19,7.139,7.05,7.09,7.059
232,601390,2016-05-20,7.07,7.019,7.03,7.07
233,601390,2016-05-23,7.11,7.05,7.079,7.09
234,601390,2016-05-24,7.079,7.01,7.059,7.039
235,601390,2016-05-25,7.079,7.01,7.059,7.01
236,601390,2016-05-26,7.059,6.869,7.019,6.969
237,601390,2016-05-27,7.0,6.889,6.969,6.949
238,601390,2016-05-30,7.17,6.929,6.96,7.09
239,601390,2016-05-31,7.26,7.03,7.079,7.25
240,601390,2016-06-01,7.289,7.179,7.23,7.21
241,601390,2016-06-02,7.239,7.159,7.239,7.21
242,601390,2016-06-03,7.25,7.17,7.219,7.19
243,601390,2016-06-06,7.23,7.15,7.199,7.159
244,601390,2016-06-07,7.19,7.119,7.159,7.13
145,601398,2016-01-04,4.59,4.44,4.59,4.449
146,601398,2016-01-05,4.51,4.42,4.44,4.469
147,601398,2016-01-06,4.519,4.449,4.449,4.51
148,601398,2016-01-07,4.489,4.42,4.489,4.429
149,601398,2016-01-08,4.489,4.409,4.44,4.46
150,601398,2016-01-11,4.429,4.309,4.429,4.32
151,601398,2016-01-12,4.38,4.309,4.36,4.32
152,601398,2016-01-13,4.349,4.3,4.349,4.3
153,601398,2016-01-14,4.309,4.21,4.26,4.309
154,601398,2016-01-15,4.3,4.219,4.289,4.23
155,601398,2016-01-18,4.239,4.17,4.19,4.19
156,601398,2016-01-19,4.269,4.179,4.19,4.25
157,601398,2016-01-20,4.25,4.17,4.25,4.219
158,601398,2016-01-21,4.26,4.179,4.199,4.179
159,601398,2016-01-22,4.219,4.179,4.21,4.219
160,601398,2016-01-25,4.25,4.199,4.21,4.23
161,601398,2016-01-26,4.21,4.059,4.21,4.079
162,601398,2016-01-27,4.139,4.059,4.099,4.11
163,601398,2016-01-28,4.099,4.019,4.07,4.05
164,601398,2016-01-29,4.119,4.03,4.059,4.099
165,601398,2016-02-01,4.09,4.0,4.09,4.03
166,601398,2016-02-02,4.059,4.01,4.019,4.05
167,601398,2016-02-03,4.03,3.97,4.01,4.01
168,601398,2016-02-04,4.039,4.0,4.019,4.019
169,601398,2016-02-05,4.03,4.0,4.019,4.01
170,601398,2016-02-15,3.99,3.94,3.95,3.97
171,601398,2016-02-16,4.059,3.98,3.99,4.05
172,601398,2016-02-17,4.059,4.019,4.05,4.039
173,601398,2016-02-18,4.07,4.039,4.039,4.059
174,601398,2016-02-19,4.05,4.01,4.03,4.019
175,601398,2016-02-22,4.11,4.019,4.039,4.079
176,601398,2016-02-23,4.079,4.03,4.079,4.05
177,601398,2016-02-24,4.059,4.019,4.039,4.05
178,601398,2016-02-25,4.079,4.0,4.039,4.01
179,601398,2016-02-26,4.05,4.0,4.019,4.019
180,601398,2016-02-29,4.039,3.89,4.01,4.03
181,601398,2016-03-01,4.03,3.98,4.0,4.03
182,601398,2016-03-02,4.11,4.01,4.03,4.11
183,601398,2016-03-03,4.139,4.079,4.09,4.13
184,601398,2016-03-04,4.32,4.09,4.119,4.309
185,601398,2016-03-07,4.309,4.239,4.28,4.289
186,601398,2016-03-08,4.34,4.21,4.269,4.329
187,601398,2016-03-09,4.409,4.26,4.28,4.409
188,601398,2016-03-10,4.38,4.32,4.36,4.32
189,601398,2016-03-11,4.34,4.26,4.3,4.34
190,601398,2016-03-14,4.34,4.289,4.329,4.3
191,601398,2016-03-15,4.289,4.219,4.269,4.26
192,601398,2016-03-16,4.34,4.23,4.239,4.32
193,601398,2016-03-17,4.309,4.26,4.289,4.289
194,601398,2016-03-18,4.3,4.239,4.3,4.3
195,601398,2016-03-21,4.34,4.289,4.3,4.309
196,601398,2016-03-22,4.329,4.28,4.309,4.289
197,601398,2016-03-23,4.329,4.28,4.3,4.3
198,601398,2016-03-24,4.309,4.25,4.28,4.26
199,601398,2016-03-25,4.28,4.26,4.26,4.28
200,601398,2016-03-28,4.3,4.25,4.269,4.3
201,601398,2016-03-29,4.289,4.25,4.28,4.25
202,601398,2016-03-30,4.329,4.26,4.269,4.32
203,601398,2016-03-31,4.329,4.28,4.309,4.289
204,601398,2016-04-01,4.309,4.26,4.289,4.3
205,601398,2016-04-05,4.329,4.28,4.3,4.32
206,601398,2016-04-06,4.309,4.28,4.3,4.289
207,601398,2016-04-07,4.3,4.26,4.3,4.26
208,601398,2016-04-08,4.289,4.25,4.25,4.26
209,601398,2016-04-11,4.309,4.269,4.28,4.289
210,601398,2016-04-12,4.3,4.28,4.289,4.28
211,601398,2016-04-13,4.34,4.3,4.309,4.32
212,601398,2016-04-14,4.329,4.309,4.32,4.309
213,601398,2016-04-15,4.329,4.289,4.32,4.3
214,601398,2016-04-18,4.3,4.26,4.289,4.289
215,601398,2016-04-19,4.3,4.269,4.289,4.289
216,601398,2016-04-20,4.289,4.219,4.28,4.289
217,601398,2016-04-21,4.309,4.25,4.26,4.3
218,601398,2016-04-22,4.3,4.269,4.289,4.28
219,601398,2016-04-25,4.28,4.25,4.269,4.269
220,601398,2016-04-26,4.289,4.26,4.269,4.28
221,601398,2016-04-27,4.28,4.26,4.28,4.28
222,601398,2016-04-28,4.28,4.25,4.26,4.28
223,601398,2016-04-29,4.269,4.25,4.269,4.26
224,601398,2016-05-03,4.289,4.239,4.26,4.28
225,601398,2016-05-04,4.28,4.26,4.269,4.269
226,601398,2016-05-05,4.28,4.26,4.269,4.28
227,601398,2016-05-06,4.28,4.23,4.28,4.239
228,601398,2016-05-09,4.239,4.159,4.23,4.17
229,601398,2016-05-10,4.179,4.139,4.179,4.159
230,601398,2016-05-11,4.21,4.15,4.17,4.19
231,601398,2016-05-12,4.199,4.15,4.17,4.179
232,601398,2016-05-13,4.23,4.17,4.179,4.219
233,601398,2016-05-16,4.26,4.199,4.219,4.25
234,601398,2016-05-17,4.26,4.23,4.239,4.25
235,601398,2016-05-18,4.25,4.179,4.25,4.239
236,601398,2016-05-19,4.26,4.219,4.23,4.239
237,601398,2016-05-20,4.26,4.239,4.239,4.25
238,601398,2016-05-23,4.28,4.25,4.26,4.26
239,601398,2016-05-24,4.269,4.239,4.26,4.26
240,601398,2016-05-25,4.28,4.26,4.269,4.26
241,601398,2016-05-26,4.28,4.26,4.269,4.28
242,601398,2016-05-27,4.289,4.26,4.269,4.289
243,601398,2016-05-30,4.309,4.269,4.289,4.3
244,601398,2016-05-31,4.369,4.289,4.3,4.36
245,601398,2016-06-01,4.36,4.32,4.349,4.34
246,601398,2016-06-02,4.349,4.329,4.329,4.34
247,601398,2016-06-03,4.369,4.32,4.349,4.369
248,601398,2016-06-06,4.389,4.349,4.36,4.38
249,601398,2016-06-07,4.42,4.38,4.38,4.4
145,601555,2016-01-04,16.09,14.46,16.09,14.46
146,601555,2016-01-05,14.67,13.449,13.85,14.239
147,601555,2016-01-06,14.6,13.829,14.279,14.52
148,601555,2016-01-07,14.13,13.069,14.05,13.069
149,601555,2016-01-08,13.979,12.5,13.35,13.3
150,601555,2016-01-11,13.119,11.97,12.909,11.97
151,601555,2016-01-12,12.479,11.899,12.199,12.079
152,601555,2016-01-13,12.39,11.89,12.239,12.17
153,601555,2016-01-14,12.729,11.8,11.8,12.689
154,601555,2016-01-15,12.659,12.05,12.55,12.27
155,601555,2016-01-18,12.46,12.0,12.0,12.27
156,601555,2016-01-19,12.859,12.14,12.279,12.67
157,601555,2016-01-20,12.699,12.31,12.539,12.47
158,601555,2016-01-21,12.63,11.59,12.229,11.619
159,601555,2016-01-22,12.0,11.43,11.88,11.8
160,601555,2016-01-25,12.26,11.85,11.949,12.079
161,601555,2016-01-26,11.96,10.869,11.869,10.89
162,601555,2016-01-27,11.05,10.1,10.88,10.56
163,601555,2016-01-28,10.84,10.06,10.5,10.149
164,601555,2016-01-29,10.85,10.17,10.239,10.729
165,601555,2016-02-01,10.71,10.369,10.689,10.569
166,601555,2016-02-02,11.09,10.579,10.579,10.989
167,601555,2016-02-03,10.93,10.649,10.779,10.899
168,601555,2016-02-04,11.22,10.92,10.979,11.079
169,601555,2016-02-05,10.989,10.63,10.97,10.63
170,601555,2016-02-15,10.52,10.22,10.25,10.399
171,601555,2016-02-16,11.109,10.539,10.56,11.01
172,601555,2016-02-17,11.229,10.92,11.05,11.21
173,601555,2016-02-18,11.609,11.14,11.34,11.199
174,601555,2016-02-19,11.35,11.039,11.149,11.26
175,601555,2016-02-22,11.829,11.289,11.46,11.659
176,601555,2016-02-23,11.659,11.26,11.64,11.42
177,601555,2016-02-24,11.579,11.14,11.359,11.539
178,601555,2016-02-25,11.569,10.39,11.47,10.399
179,601555,2016-02-26,10.579,10.17,10.5,10.399
180,601555,2016-02-29,10.39,9.51,10.3,9.88
181,601555,2016-03-01,10.489,9.779,9.949,10.199
182,601555,2016-03-02,11.22,10.21,10.319,11.22
183,601555,2016-03-03,12.1,11.46,11.6,11.68
184,601555,2016-03-04,11.829,11.239,11.699,11.56
185,601555,2016-03-07,11.949,11.529,11.699,11.659
186,601555,2016-03-08,11.789,10.989,11.489,11.779
187,601555,2016-03-09,11.76,11.239,11.27,11.47
188,601555,2016-03-10,11.47,10.899,11.369,10.979
189,601555,2016-03-11,11.26,10.76,10.8,11.1
190,601555,2016-03-14,12.21,11.09,11.189,11.68
191,601555,2016-03-15,11.779,11.46,11.59,11.67
192,601555,2016-03-16,11.81,11.52,11.64,11.529
193,601555,2016-03-17,12.22,11.5,11.67,12.02
194,601555,2016-03-18,12.979,11.97,12.159,12.729
195,601555,2016-03-21,14.0,13.21,13.489,14.0
196,601555,2016-03-22,13.88,13.359,13.76,13.439
197,601555,2016-03-23,13.76,13.109,13.35,13.67
198,601555,2016-03-24,13.42,12.939,13.189,12.96
199,601555,2016-03-25,13.26,12.859,12.859,13.22
200,601555,2016-03-28,13.39,12.779,13.27,12.859
201,601555,2016-03-29,13.17,12.63,12.96,12.84
202,601555,2016-03-30,13.409,13.1,13.3,13.399
203,601555,2016-03-31,13.779,13.31,13.51,13.409
204,601555,2016-04-01,13.42,12.85,13.279,13.229
205,601555,2016-04-05,13.779,13.21,13.31,13.52
206,601555,2016-04-06,13.63,13.199,13.399,13.35
207,601555,2016-04-07,13.489,13.01,13.449,13.02
208,601555,2016-04-08,12.979,12.43,12.88,12.699
209,601555,2016-04-11,13.59,13.17,13.35,13.17
210,601555,2016-04-12,13.26,12.85,13.1,13.239
211,601555,2016-04-13,14.069,13.399,13.47,13.609
212,601555,2016-04-14,13.819,13.5,13.76,13.71
213,601555,2016-04-15,13.699,13.46,13.619,13.55
