index,stock_id,date,high,low,open,close
179,002500,2016-02-25,10.979,9.939,10.899,9.939
180,002500,2016-02-26,10.149,9.77,10.05,10.0
181,002500,2016-02-29,9.97,9.119,9.97,9.329
182,002500,2016-03-01,9.989,9.189,9.399,9.699
183,002500,2016-03-02,10.38,9.619,9.699,10.319
184,002500,2016-03-03,10.5,10.21,10.22,10.25
185,002500,2016-03-04,10.449,10.079,10.239,10.26
186,002500,2016-03-07,10.659,10.31,10.38,10.479
187,002500,2016-03-08,10.42,10.0,10.42,10.359
188,002500,2016-03-09,10.42,10.02,10.079,10.14
189,002500,2016-03-10,10.25,9.899,10.17,9.899
190,002500,2016-03-11,10.159,9.75,9.75,10.0
191,002500,2016-03-14,10.59,10.06,10.13,10.319
192,002500,2016-03-15,10.31,10.06,10.25,10.18
193,002500,2016-03-16,10.329,10.0,10.18,10.0
194,002500,2016-03-17,10.47,10.0,10.1,10.369
195,002500,2016-03-18,11.18,10.38,10.399,11.029
196,002500,2016-03-21,12.13,11.409,11.59,12.13
197,002500,2016-03-22,12.329,11.779,12.0,11.869
198,002500,2016-03-23,12.55,11.659,11.8,12.399
199,002500,2016-03-24,12.25,11.779,12.0,11.779
200,002500,2016-03-25,11.96,11.659,11.699,11.859
201,002500,2016-03-28,12.06,11.43,11.89,11.5
202,002500,2016-03-29,11.77,11.199,11.579,11.439
203,002500,2016-03-30,11.899,11.609,11.68,11.85
204,002500,2016-03-31,12.25,11.729,11.96,11.859
205,002500,2016-04-01,11.899,11.43,11.8,11.75
206,002500,2016-04-05,12.25,11.68,11.77,12.069
207,002500,2016-04-06,12.17,11.869,12.05,12.01
208,002500,2016-04-07,12.159,11.689,12.079,11.699
209,002500,2016-04-08,11.68,11.27,11.569,11.5
210,002500,2016-04-11,12.13,11.819,12.0,11.829
211,002500,2016-04-12,12.56,11.81,11.899,12.38
212,002500,2016-04-13,13.619,12.319,12.319,13.369
213,002500,2016-04-14,13.529,12.949,13.22,13.319
214,002500,2016-04-15,13.289,13.0,13.1,13.199
215,002500,2016-04-18,13.01,12.6,13.01,12.75
216,002500,2016-04-19,13.56,12.699,12.85,13.43
217,002500,2016-04-20,13.56,12.619,13.489,13.289
218,002500,2016-04-21,13.539,12.89,13.01,13.079
219,002500,2016-04-22,12.97,12.579,12.609,12.739
220,002500,2016-04-25,12.64,12.0,12.55,12.14
221,002500,2016-04-26,12.39,12.109,12.199,12.3
222,002500,2016-04-27,12.3,11.949,12.3,11.97
223,002500,2016-04-28,12.359,11.81,12.0,12.279
224,002500,2016-04-29,12.359,12.109,12.17,12.109
225,002500,2016-05-03,13.229,12.06,12.189,12.909
226,002500,2016-05-04,12.899,12.659,12.729,12.77
227,002500,2016-05-05,13.13,12.699,12.699,13.1
228,002500,2016-05-06,13.31,12.539,13.1,12.699
229,002500,2016-05-09,12.85,12.029,12.46,12.55
230,002500,2016-05-10,12.689,12.31,12.38,12.439
231,002500,2016-05-11,12.59,12.14,12.529,12.189
232,002500,2016-05-12,12.449,11.829,11.949,12.319
233,002500,2016-05-13,12.369,12.06,12.239,12.18
234,002500,2016-05-16,12.409,12.06,12.06,12.399
235,002500,2016-05-17,13.159,12.25,12.399,12.85
236,002500,2016-05-18,13.88,12.52,12.609,13.39
237,002500,2016-05-19,13.43,13.0,13.149,13.189
238,002500,2016-05-20,13.529,12.92,12.989,13.529
239,002500,2016-05-23,13.77,13.25,13.63,13.38
240,002500,2016-05-24,13.279,12.96,13.279,13.13
241,002500,2016-05-25,13.43,13.029,13.3,13.05
242,002500,2016-05-26,13.34,12.67,12.979,13.329
243,002500,2016-05-27,13.369,13.1,13.199,13.17
244,002500,2016-05-30,13.729,12.89,13.0,13.43
245,002500,2016-05-31,14.77,13.46,13.55,14.77
246,002500,2016-06-01,16.12,15.289,15.699,15.35
247,002500,2016-06-02,16.09,15.27,15.27,16.069
248,002500,2016-06-03,16.93,15.529,15.81,15.979
249,002500,2016-06-06,16.079,15.64,15.75,15.859
250,002500,2016-06-07,16.43,15.85,15.85,16.239
134,002568,2016-01-18,38.419,38.419,38.419,38.419
135,002568,2016-01-19,36.49,34.58,34.58,35.419
136,002568,2016-01-20,34.77,32.959,34.099,34.15
137,002568,2016-01-21,33.74,30.739,33.299,30.739
138,002568,2016-01-22,31.139,28.799,30.799,29.62
139,002568,2016-01-25,30.459,29.389,29.7,29.899
140,002568,2016-01-26,29.5,26.909,29.5,26.92
141,002568,2016-01-27,27.319,25.2,26.7,27.26
142,002568,2016-01-28,28.35,25.649,28.0,26.0
143,002568,2016-01-29,26.94,24.799,25.299,26.569
144,002568,2016-02-01,26.5,24.809,26.2,25.28
145,002568,2016-02-02,26.42,25.29,25.299,26.25
146,002568,2016-02-03,26.44,25.219,26.01,26.399
147,002568,2016-02-04,26.979,26.379,26.79,26.659
148,002568,2016-02-05,27.09,26.149,26.649,26.17
149,002568,2016-02-15,25.799,24.889,24.899,25.42
150,002568,2016-02-16,27.0,25.45,25.6,26.889
151,002568,2016-02-17,27.62,26.399,26.629,27.6
152,002568,2016-02-18,27.969,27.04,27.85,27.04
153,002568,2016-02-19,27.489,26.7,26.739,27.28
154,002568,2016-02-22,27.979,27.329,27.799,27.93
155,002568,2016-02-23,29.18,27.739,27.889,28.51
156,002568,2016-02-24,28.35,27.37,28.299,28.129
157,002568,2016-02-25,28.1,25.319,28.1,25.319
158,002568,2016-02-26,25.549,24.059,25.399,24.5
159,002568,2016-02-29,24.45,22.049,24.45,22.049
160,002568,2016-03-01,22.52,21.34,22.04,22.36
161,002568,2016-03-02,23.659,22.079,22.2,23.469
162,002568,2016-03-03,24.19,23.219,23.35,23.459
163,002568,2016-03-04,23.5,21.709,23.319,22.129
164,002568,2016-03-07,24.34,22.36,22.36,23.5
165,002568,2016-03-08,23.6,22.049,23.45,23.54
166,002568,2016-03-09,23.219,22.5,22.989,22.809
167,002568,2016-03-10,23.159,22.28,22.69,22.309
168,002568,2016-03-11,22.5,21.819,22.049,22.26
169,002568,2016-03-14,23.649,22.549,22.549,23.2
170,002568,2016-03-15,23.95,23.2,23.459,23.29
171,002568,2016-03-16,24.0,23.0,23.28,23.129
172,002568,2016-03-17,23.879,22.6,23.0,23.68
173,002568,2016-03-18,25.2,23.549,23.799,25.149
174,002568,2016-03-21,26.559,25.02,25.45,26.129
175,002568,2016-03-22,25.879,25.309,25.549,25.409
176,002568,2016-03-23,26.049,25.19,25.42,25.909
177,002568,2016-03-24,26.09,25.219,25.549,25.45
178,002568,2016-03-25,25.549,25.12,25.26,25.42
179,002568,2016-03-28,26.979,25.329,25.61,25.62
180,002568,2016-03-29,25.79,24.42,25.629,24.75
181,002568,2016-03-30,25.739,24.909,25.01,25.739
182,002568,2016-03-31,25.979,25.489,25.77,25.579
183,002568,2016-04-01,25.799,24.799,25.299,25.579
184,002568,2016-04-05,27.26,25.329,25.43,27.229
185,002568,2016-04-06,27.799,26.719,27.139,27.43
186,002568,2016-04-07,28.959,27.2,27.59,27.7
187,002568,2016-04-08,27.659,26.69,27.03,27.659
188,002568,2016-04-11,29.0,27.989,28.049,28.0
189,002568,2016-04-12,28.149,27.0,28.0,27.379
190,002568,2016-04-13,28.5,27.219,27.219,28.5
191,002568,2016-04-14,29.18,28.209,28.51,28.75
192,002568,2016-04-15,28.75,28.02,28.5,28.209
193,002568,2016-04-18,27.909,27.01,27.909,27.299
194,002568,2016-04-19,27.819,27.04,27.299,27.459
195,002568,2016-04-20,27.7,24.729,27.7,25.1
196,002568,2016-04-21,25.25,24.5,25.059,24.549
197,002568,2016-04-22,24.86,24.149,24.399,24.579
198,002568,2016-04-25,24.5,23.899,24.5,23.92
199,002568,2016-04-26,24.079,22.889,23.739,23.62
200,002568,2016-04-27,23.649,22.899,23.629,23.069
201,002568,2016-04-28,23.78,23.02,23.399,23.739
202,002568,2016-04-29,24.309,23.329,24.209,23.809
203,002568,2016-05-03,24.549,23.0,23.6,24.43
204,002568,2016-05-04,24.799,24.049,24.19,24.229
205,002568,2016-05-05,24.299,23.719,24.1,24.29
206,002568,2016-05-06,24.54,22.889,24.2,22.889
207,002568,2016-05-09,22.53,21.709,22.299,21.75
208,002568,2016-05-10,22.1,21.709,21.709,21.889
209,002568,2016-05-11,22.85,21.649,22.03,22.6
210,002568,2016-05-12,22.799,21.7,22.61,22.149
211,002568,2016-05-13,22.149,21.68,21.719,21.75
212,002568,2016-05-16,22.75,21.68,21.979,22.469
213,002568,2016-05-17,22.59,21.93,22.29,22.399
214,002568,2016-05-18,22.299,21.379,22.1,21.67
215,002568,2016-05-19,23.84,22.28,22.28,22.899
216,002568,2016-05-20,22.44,21.809,22.079,22.399
217,002568,2016-05-23,22.68,22.299,22.36,22.5
218,002568,2016-05-24,22.43,21.879,22.319,21.909
219,002568,2016-05-25,22.27,21.75,22.1,21.879
220,002568,2016-05-26,21.94,21.03,21.729,21.549
221,002568,2016-05-27,21.76,21.409,21.6,21.569
222,002568,2016-05-30,21.75,21.159,21.549,21.639
223,002568,2016-05-31,22.7,21.559,21.559,22.559
224,002568,2016-06-01,22.85,22.409,22.85,22.75
225,002568,2016-06-02,23.229,22.399,22.68,23.149
226,002568,2016-06-03,23.54,22.709,23.149,22.959
227,002568,2016-06-06,22.989,22.459,22.909,22.819
228,002568,2016-06-07,23.719,23.0,23.0,23.139
143,002594,2016-01-04,64.4,58.5,64.4,58.759
144,002594,2016-01-05,60.58,55.799,55.799,59.349
145,002594,2016-01-06,60.75,59.5,59.5,60.419
146,002594,2016-01-07,59.45,55.02,59.0,55.409
147,002594,2016-01-08,60.63,56.75,58.0,59.43
148,002594,2016-01-11,60.99,57.389,57.99,57.88
149,002594,2016-01-12,60.15,57.95,58.75,59.819
150,002594,2016-01-13,61.209,57.36,60.479,57.36
151,002594,2016-01-14,59.979,56.31,56.5,59.9
152,002594,2016-01-15,59.689,57.029,59.009,58.049
153,002594,2016-01-18,58.58,56.529,57.009,57.68
154,002594,2016-01-19,59.099,57.0,57.5,58.869
155,002594,2016-01-20,59.7,57.099,59.0,57.74
156,002594,2016-01-21,58.299,56.02,57.099,56.02
157,002594,2016-01-22,56.84,53.4,56.2,55.159
158,002594,2016-01-25,55.97,54.36,55.7,55.0
159,002594,2016-01-26,54.79,49.689,54.169,49.97
160,002594,2016-01-27,50.599,45.599,50.479,48.18
161,002594,2016-01-28,48.2,45.08,47.0,45.299
162,002594,2016-01-29,48.4,45.2,45.2,47.59
163,002594,2016-02-01,49.58,47.4,47.849,48.599
164,002594,2016-02-02,50.79,48.61,48.61,50.459
165,002594,2016-02-03,50.659,49.75,50.389,50.409
166,002594,2016-02-04,52.299,50.709,51.169,51.209
167,002594,2016-02-05,51.9,50.009,51.5,50.069
168,002594,2016-02-15,50.459,47.939,48.189,50.0
169,002594,2016-02-16,52.63,50.25,50.25,52.08
170,002594,2016-02-17,54.93,52.2,52.2,53.81
171,002594,2016-02-18,54.75,53.13,54.61,53.25
172,002594,2016-02-19,55.189,53.509,53.9,54.29
173,002594,2016-02-22,55.389,54.049,55.2,54.509
174,002594,2016-02-23,55.7,54.049,54.759,54.7
175,002594,2016-02-24,55.2,53.02,54.229,55.02
176,002594,2016-02-25,56.619,51.2,56.029,51.799
177,002594,2016-02-26,53.0,51.22,52.81,52.349
178,002594,2016-02-29,53.279,49.06,53.099,50.509
179,002594,2016-03-01,51.869,50.09,50.54,51.54
180,002594,2016-03-02,54.209,51.09,51.09,53.9
181,002594,2016-03-03,54.9,53.549,54.0,53.58
182,002594,2016-03-04,54.99,52.77,53.409,53.7
183,002594,2016-03-07,54.979,53.619,54.529,53.95
184,002594,2016-03-08,54.0,51.599,54.0,53.11
185,002594,2016-03-09,52.68,51.799,52.119,52.0
186,002594,2016-03-10,52.45,51.259,52.0,51.5
187,002594,2016-03-11,52.069,50.639,51.4,51.259
188,002594,2016-03-14,53.95,51.63,52.099,53.33
189,002594,2016-03-15,55.49,53.2,53.2,54.439
190,002594,2016-03-16,54.74,52.9,54.63,53.0
191,002594,2016-03-17,55.29,53.33,53.68,55.06
192,002594,2016-03-18,57.389,55.06,55.06,56.95
193,002594,2016-03-21,57.849,56.049,57.659,57.029
194,002594,2016-03-22,58.18,56.159,56.9,57.709
195,002594,2016-03-23,57.979,56.68,57.2,57.299
196,002594,2016-03-24,58.349,56.13,56.9,56.479
197,002594,2016-03-25,57.61,56.099,56.479,56.959
198,002594,2016-03-28,59.81,57.419,57.569,58.049
199,002594,2016-03-29,59.38,56.869,58.299,56.869
200,002594,2016-03-30,58.909,57.15,57.15,58.799
201,002594,2016-03-31,59.74,58.4,58.83,58.81
202,002594,2016-04-01,58.79,57.259,58.79,58.299
203,002594,2016-04-05,60.2,58.549,59.18,58.97
204,002594,2016-04-06,58.95,57.909,58.54,58.349
205,002594,2016-04-07,58.659,56.799,58.52,57.049
206,002594,2016-04-08,57.889,56.59,56.599,57.7
207,002594,2016-04-11,58.81,57.45,57.7,57.83
208,002594,2016-04-12,58.299,56.799,57.75,57.9
209,002594,2016-04-13,59.33,58.45,58.599,58.59
210,002594,2016-04-14,59.08,58.33,58.799,58.75
211,002594,2016-04-15,58.83,57.599,58.59,58.24
212,002594,2016-04-18,60.18,57.659,58.27,60.02
213,002594,2016-04-19,65.48,59.72,59.759,62.439
214,002594,2016-04-20,62.299,58.11,62.0,60.209
215,002594,2016-04-21,63.77,59.779,60.009,62.13
216,002594,2016-04-22,62.979,60.68,61.27,61.9
217,002594,2016-04-25,61.909,60.0,61.909,60.75
218,002594,2016-04-26,62.95,60.5,60.5,62.029
219,002594,2016-04-27,63.279,62.029,62.5,62.33
220,002594,2016-04-28,62.599,60.52,62.569,61.889
221,002594,2016-04-29,64.61,62.2,62.2,63.709
222,002594,2016-05-03,64.3,62.779,63.799,64.3
223,002594,2016-05-04,64.65,63.4,63.93,63.549
224,002594,2016-05-05,63.54,62.599,63.509,63.47
225,002594,2016-05-06,63.47,61.009,63.009,61.2
226,002594,2016-05-09,60.779,58.279,60.599,59.0
227,002594,2016-05-10,59.49,58.43,59.0,58.7
228,002594,2016-05-11,59.349,57.88,59.0,58.31
229,002594,2016-05-12,59.97,57.43,58.029,59.509
230,002594,2016-05-13,60.38,58.849,59.459,59.169
231,002594,2016-05-16,60.56,59.029,59.33,60.56
232,002594,2016-05-17,61.0,59.68,60.56,60.34
233,002594,2016-05-18,59.79,58.11,59.79,58.56
234,002594,2016-05-19,59.479,58.439,58.919,58.569
235,002594,2016-05-20,59.169,58.0,58.299,59.099
236,002594,2016-05-23,60.209,59.2,59.2,59.43
237,002594,2016-05-24,60.15,59.029,59.549,59.229
238,002594,2016-05-25,60.0,59.009,59.759,59.119
239,002594,2016-05-26,59.7,57.599,59.389,58.77
240,002594,2016-05-27,58.689,57.61,58.599,57.79
241,002594,2016-05-30,58.36,57.38,57.81,57.919
242,002594,2016-05-31,59.95,57.95,57.95,59.799
243,002594,2016-06-01,60.189,59.599,59.889,59.74
244,002594,2016-06-02,60.13,59.0,59.84,59.919
245,002594,2016-06-03,60.439,59.939,59.979,60.0
246,002594,2016-06-06,60.919,59.779,60.45,60.15
247,002594,2016-06-07,61.959,60.009,60.259,61.259
146,002673,2016-01-04,32.389,29.62,32.0,29.62
147,002673,2016-01-05,30.299,27.299,27.889,29.76
148,002673,2016-01-06,30.44,28.809,29.399,29.809
149,002673,2016-01-07,29.09,26.84,29.01,26.94
150,002673,2016-01-08,29.559,25.319,27.85,28.399
151,002673,2016-01-11,27.489,25.559,26.979,25.559
152,002673,2016-01-12,27.329,25.989,25.989,26.42
153,002673,2016-01-13,28.399,26.03,26.719,27.29
154,002673,2016-01-14,28.5,25.899,25.899,28.45
155,002673,2016-01-15,28.36,26.899,27.979,27.409
156,002673,2016-01-18,27.979,26.819,26.819,27.319
157,002673,2016-01-19,29.92,27.19,27.36,29.19
158,002673,2016-01-20,29.01,28.2,28.51,28.549
159,002673,2016-01-21,28.19,25.7,27.2,25.709
160,002673,2016-01-22,26.139,24.36,25.92,25.129
161,002673,2016-01-25,25.489,24.709,25.059,25.01
162,002673,2016-01-26,25.879,23.709,24.729,24.02
163,002673,2016-01-27,24.549,22.6,24.049,24.17
164,002673,2016-01-28,24.7,23.01,23.85,23.159
165,002673,2016-01-29,24.559,22.979,23.18,24.149
166,002673,2016-02-01,24.09,22.42,23.899,22.87
167,002673,2016-02-02,23.68,22.94,22.94,23.379
168,002673,2016-02-03,22.79,22.02,22.6,22.709
169,002673,2016-02-04,23.69,22.69,22.95,23.35
170,002673,2016-02-05,23.2,22.379,23.19,22.379
171,002673,2016-02-15,22.079,21.209,21.209,21.889
172,002673,2016-02-16,23.829,22.319,22.45,23.43
173,002673,2016-02-17,23.92,23.049,23.19,23.719
174,002673,2016-02-18,24.5,23.12,24.01,23.2
175,002673,2016-02-19,23.489,22.809,23.1,23.18
176,002673,2016-02-22,24.989,23.209,23.549,24.409
177,002673,2016-02-23,24.26,23.5,24.26,23.819
178,002673,2016-02-24,24.09,23.12,23.62,23.989
179,002673,2016-02-25,24.0,21.59,24.0,21.59
180,002673,2016-02-26,21.84,20.01,21.649,20.739
181,002673,2016-02-29,20.399,18.67,20.389,19.219
182,002673,2016-03-01,20.95,18.53,19.219,20.26
183,002673,2016-03-02,21.54,19.87,19.899,21.26
184,002673,2016-03-03,21.569,20.79,21.079,20.809
185,002673,2016-03-04,21.44,20.36,20.94,20.709
186,002673,2016-03-07,21.549,20.829,20.899,21.0
187,002673,2016-03-08,20.86,19.5,20.86,20.639
188,002673,2016-03-09,21.53,19.799,20.0,20.6
189,002673,2016-03-10,20.829,19.829,20.399,19.879
190,002673,2016-03-11,20.67,19.5,19.5,20.129
191,002673,2016-03-14,21.19,20.36,20.649,20.5
192,002673,2016-03-15,20.409,19.92,20.37,20.059
193,002673,2016-03-16,20.42,19.739,20.02,19.84
194,002673,2016-03-17,20.979,19.799,19.989,20.579
195,002673,2016-03-18,22.639,20.569,20.76,22.639
196,002673,2016-03-21,24.899,24.329,24.5,24.899
197,002673,2016-03-22,27.389,26.059,26.899,26.6
198,002673,2016-03-23,29.26,25.69,26.129,29.26
199,002673,2016-03-24,30.35,27.93,27.93,28.37
200,002673,2016-03-25,27.989,26.549,27.5,27.28
201,002673,2016-03-28,27.469,26.52,26.979,26.579
202,002673,2016-03-29,27.149,25.799,26.559,26.409
203,002673,2016-03-30,27.52,26.639,26.879,27.229
204,002673,2016-03-31,28.27,26.799,27.379,27.02
205,002673,2016-04-01,26.75,25.399,26.6,25.799
206,002673,2016-04-05,27.77,25.639,25.799,27.11
207,002673,2016-04-06,27.01,26.219,26.879,26.549
208,002673,2016-04-07,27.129,26.319,27.0,26.35
209,002673,2016-04-08,25.799,24.909,25.659,25.579
210,002673,2016-04-21,25.19,24.079,24.559,24.229
211,002673,2016-04-22,24.6,23.739,23.899,24.44
212,002673,2016-04-25,24.229,23.409,24.12,23.67
213,002673,2016-04-26,24.84,23.93,24.049,24.45
214,002673,2016-04-27,24.329,23.68,24.299,23.829
215,002673,2016-04-28,24.19,23.26,23.829,24.069
216,002673,2016-04-29,23.94,23.6,23.7,23.61
217,002673,2016-05-03,24.799,23.53,23.799,24.69
218,002673,2016-05-04,24.979,24.45,24.6,24.54
219,002673,2016-05-05,24.78,24.399,24.399,24.709
220,002673,2016-05-06,24.84,23.0,24.75,23.0
221,002673,2016-05-09,22.6,21.6,22.59,21.729
222,002673,2016-05-10,22.19,21.7,21.7,21.87
223,002673,2016-05-11,22.2,21.44,22.069,21.639
224,002673,2016-05-12,22.18,21.059,21.059,21.969
225,002673,2016-05-13,22.03,21.54,21.899,21.659
226,002673,2016-05-16,22.03,21.409,21.719,22.03
227,002673,2016-05-17,22.95,21.739,22.09,22.25
228,002673,2016-05-18,22.85,21.719,21.86,22.389
229,002673,2016-05-19,22.729,22.2,22.2,22.25
230,002673,2016-05-20,22.649,21.729,21.879,22.569
231,002673,2016-05-23,22.889,22.25,22.85,22.42
232,002673,2016-05-24,22.35,21.879,22.239,21.959
233,002673,2016-05-25,22.59,21.93,22.25,21.979
234,002673,2016-05-26,22.18,21.459,21.92,22.049
235,002673,2016-05-27,22.129,21.799,21.979,21.84
236,002673,2016-05-30,22.159,21.479,21.68,21.86
237,002673,2016-05-31,24.049,21.95,21.95,24.049
238,002673,2016-06-01,25.229,24.1,24.95,24.11
239,002673,2016-06-02,24.979,24.04,24.1,24.799
240,002673,2016-06-03,25.78,24.25,24.59,24.77
241,002673,2016-06-06,25.149,24.379,24.69,24.549
242,002673,2016-06-07,25.149,24.62,24.7,24.799
146,002736,2016-01-04,20.02,17.879,19.969,17.879
147,002736,2016-01-05,18.25,17.01,17.079,18.02
148,002736,2016-01-06,18.399,17.799,18.02,18.25
149,002736,2016-01-07,17.93,16.51,17.84,16.59
150,002736,2016-01-08,17.879,16.379,17.1,16.959
151,002736,2016-01-11,16.739,15.579,16.399,15.579
152,002736,2016-01-12,16.299,15.6,15.989,15.85
153,002736,2016-01-13,16.25,15.8,16.149,16.02
154,002736,2016-01-14,17.01,15.67,15.689,16.899
155,002736,2016-01-15,16.76,15.989,16.559,16.239
156,002736,2016-01-18,16.459,15.859,15.88,16.219
157,002736,2016-01-19,16.84,16.03,16.18,16.829
158,002736,2016-01-20,17.059,16.569,16.7,16.84
159,002736,2016-01-21,16.969,15.899,16.52,15.899
160,002736,2016-01-22,16.299,15.659,16.149,16.149
161,002736,2016-01-25,16.68,16.139,16.309,16.309
162,002736,2016-01-26,16.209,14.689,16.079,14.689
163,002736,2016-01-27,14.979,13.77,14.739,14.25
164,002736,2016-01-28,14.63,13.779,14.17,13.84
165,002736,2016-01-29,14.699,13.88,13.92,14.59
166,002736,2016-02-01,14.75,14.279,14.569,14.529
167,002736,2016-02-02,15.069,14.59,14.649,14.989
168,002736,2016-02-03,14.979,14.56,14.699,14.859
169,002736,2016-02-04,15.18,14.89,14.93,15.05
170,002736,2016-02-05,14.899,14.529,14.8,14.55
171,002736,2016-02-15,14.329,13.979,13.979,14.239
172,002736,2016-02-16,14.88,14.319,14.319,14.81
173,002736,2016-02-17,15.13,14.699,14.75,14.939
174,002736,2016-02-18,15.38,14.899,15.1,14.909
175,002736,2016-02-19,15.06,14.829,14.899,14.939
176,002736,2016-02-22,15.659,15.06,15.199,15.449
177,002736,2016-02-23,15.489,15.1,15.489,15.279
178,002736,2016-02-24,15.47,14.979,15.279,15.35
179,002736,2016-02-25,15.329,13.97,15.3,14.1
180,002736,2016-02-26,14.38,13.96,14.31,14.199
181,002736,2016-02-29,14.17,13.279,14.1,13.5
182,002736,2016-03-01,14.329,13.46,13.649,14.01
183,002736,2016-03-02,14.88,13.909,13.909,14.81
184,002736,2016-03-03,15.1,14.6,14.75,14.64
185,002736,2016-03-04,14.899,14.409,14.56,14.67
186,002736,2016-03-07,15.26,14.72,14.949,14.869
187,002736,2016-03-08,14.85,14.26,14.85,14.76
188,002736,2016-03-09,14.8,14.279,14.479,14.38
189,002736,2016-03-10,14.529,14.069,14.399,14.1
190,002736,2016-03-11,14.43,13.92,14.079,14.199
191,002736,2016-03-14,14.89,14.35,14.409,14.699
192,002736,2016-03-15,14.71,14.409,14.699,14.51
193,002736,2016-03-16,14.739,14.329,14.59,14.39
194,002736,2016-03-17,15.069,14.43,14.5,14.85
195,002736,2016-03-18,15.71,14.93,14.96,15.529
196,002736,2016-03-21,17.079,16.049,16.049,17.079
197,002736,2016-03-22,17.079,16.379,16.809,16.45
198,002736,2016-03-23,16.87,16.27,16.319,16.77
199,002736,2016-03-24,16.52,15.989,16.399,15.989
200,002736,2016-03-25,16.299,15.93,15.949,16.219
201,002736,2016-03-28,16.659,15.92,16.28,16.01
202,002736,2016-03-29,16.18,15.699,16.09,15.81
203,002736,2016-03-30,16.389,16.0,16.0,16.34
204,002736,2016-03-31,16.78,16.309,16.389,16.42
205,002736,2016-04-01,16.559,16.0,16.319,16.27
206,002736,2016-04-05,16.75,16.18,16.18,16.579
207,002736,2016-04-06,16.67,16.34,16.52,16.51
208,002736,2016-04-07,16.649,16.149,16.62,16.17
209,002736,2016-04-08,16.1,15.729,16.059,15.89
210,002736,2016-04-11,16.68,16.26,16.5,16.36
211,002736,2016-04-12,16.309,15.979,16.309,16.139
212,002736,2016-04-13,16.909,16.309,16.309,16.579
213,002736,2016-04-14,16.77,16.42,16.68,16.61
214,002736,2016-04-15,16.639,16.42,16.61,16.479
215,002736,2016-04-18,16.399,16.0,16.399,16.18
216,002736,2016-04-19,16.29,15.979,16.229,16.12
217,002736,2016-04-20,16.2,15.22,16.159,15.5
218,002736,2016-04-21,15.699,15.329,15.449,15.35
219,002736,2016-04-22,15.479,15.229,15.279,15.439
220,002736,2016-04-25,15.67,15.22,15.399,15.5
221,002736,2016-04-26,15.739,15.38,15.52,15.649
222,002736,2016-04-27,15.68,15.43,15.649,15.51
223,002736,2016-04-28,15.59,15.18,15.51,15.38
224,002736,2016-04-29,15.39,15.239,15.329,15.329
225,002736,2016-05-03,15.81,15.289,15.34,15.739
226,002736,2016-05-04,15.739,15.569,15.649,15.609
227,002736,2016-05-05,15.71,15.51,15.619,15.659
228,002736,2016-05-06,15.76,15.1,15.72,15.1
229,002736,2016-05-09,15.01,14.369,14.97,14.47
230,002736,2016-05-10,14.6,14.279,14.42,14.399
231,002736,2016-05-11,14.55,14.3,14.479,14.319
232,002736,2016-05-12,14.659,14.039,14.079,14.609
233,002736,2016-05-13,14.819,14.46,14.51,14.51
234,002736,2016-05-16,14.739,14.319,14.489,14.609
235,002736,2016-05-17,14.869,14.42,14.63,14.619
236,002736,2016-05-18,14.68,14.279,14.449,14.55
237,002736,2016-05-19,14.68,14.43,14.51,14.5
238,002736,2016-05-20,14.659,14.38,14.39,14.659
239,002736,2016-05-23,14.75,14.6,14.63,14.68
240,002736,2016-05-24,14.68,14.35,14.6,14.39
241,002736,2016-05-25,14.67,14.42,14.5,14.439
242,002736,2016-05-26,14.52,14.199,14.43,14.42
243,002736,2016-05-27,14.739,14.35,14.399,14.619
244,002736,2016-05-30,14.729,14.359,14.46,14.6
245,002736,2016-05-31,15.649,14.609,14.659,15.64
246,002736,2016-06-01,15.72,15.25,15.689,15.279
247,002736,2016-06-02,15.47,15.21,15.289,15.42
248,002736,2016-06-03,15.659,15.3,15.359,15.479
249,002736,2016-06-06,15.479,15.289,15.399,15.319
250,002736,2016-06-07,15.479,15.319,15.399,15.39
112,002739,2016-01-04,121.489,108.0,121.019,108.0
113,002739,2016-01-05,107.5,100.0,101.099,104.0
114,002739,2016-01-06,106.949,103.0,105.849,105.919
115,002739,2016-01-07,103.8,96.0,103.8,96.43
116,002739,2016-01-08,106.05,94.069,96.51,106.05
117,002739,2016-01-11,109.279,100.01,104.15,101.0
118,002739,2016-01-12,105.879,100.0,102.0,103.989
119,002739,2016-01-13,105.8,100.0,104.0,100.18
120,002739,2016-01-14,104.699,96.0,97.0,104.339
121,002739,2016-01-15,103.75,100.0,103.319,100.339
122,002739,2016-01-18,102.65,98.55,98.15,100.309
123,002739,2016-01-19,101.5,96.019,99.15,101.18
124,002739,2016-01-20,99.449,94.309,98.22,95.98
125,002739,2016-01-21,94.129,88.059,93.8,88.319
126,002739,2016-01-22,91.589,85.0,85.0,89.599
127,002739,2016-01-25,90.19,86.01,89.61,86.72
128,002739,2016-01-26,85.879,78.05,85.199,78.05
129,002739,2016-01-27,81.019,73.8,78.0,80.019
130,002739,2016-01-28,81.989,74.589,78.22,76.01
131,002739,2016-01-29,78.779,75.37,75.91,77.449
132,002739,2016-02-01,76.5,71.379,76.0,72.589
133,002739,2016-02-02,76.76,72.66,72.699,75.699
134,002739,2016-02-03,79.089,75.04,75.129,78.65
135,002739,2016-02-04,86.019,80.15,80.15,84.55
136,002739,2016-02-05,88.589,84.0,84.4,84.519
